Date,cad_ig_er_calc_index
2021-05-18,125.35003296738448
2021-05-19,125.33765481698873
2021-05-20,125.36392774913337
2021-05-21,125.39160907068879
2021-05-24,125.40500992081569
2021-05-25,125.44238449493248
2021-05-26,125.48497707716668
2021-05-27,125.53752294145595
2021-05-28,125.56920797071804
2021-05-31,125.56920797071804
2021-06-01,125.61581172562042
2021-06-02,125.6327422583961
2021-06-03,125.65332688984626
2021-06-04,125.65581894284077
2021-06-07,125.6890989855522
2021-06-08,125.67825364059293
2021-06-09,125.6416616432777
2021-06-10,125.61855385482656
2021-06-11,125.60540805755231
2021-06-14,125.61631312220392
2021-06-15,125.62819236433667
2021-06-16,125.66800798087748
2021-06-17,125.72509254178385
2021-06-18,125.77680730702153
2021-06-21,125.79619381214428
2021-06-22,125.7662431422803
2021-06-23,125.79926066717748
2021-06-24,125.78569061125566
2021-06-25,125.79802770436292
2021-06-28,125.75922981091226
2021-06-29,125.82048355283943
2021-06-30,125.82151247337188
2021-07-01,125.82065027031388
2021-07-02,125.84382275509837
2021-07-06,125.91240335677836
2021-07-07,125.88516744459488
2021-07-08,125.92263657489123
2021-07-09,125.91533708666407
2021-07-12,125.91646305169655
2021-07-13,125.94434965969434
2021-07-14,125.91321330510554
2021-07-15,125.935160292037
2021-07-16,125.90663294150689
2021-07-19,125.76692120962029
2021-07-20,125.73121878688876
2021-07-21,125.76432962380521
2021-07-22,125.77724276311142
2021-07-23,125.82183346671818
2021-07-26,125.86733862811374
2021-07-27,125.83318767322251
2021-07-28,125.84444359106655
2021-07-29,125.83365547747911
2021-07-30,125.8218073393528
2021-08-02,125.83122687665768
2021-08-03,125.81496819042073
2021-08-04,125.79248497041857
2021-08-05,125.80178133585802
2021-08-06,125.83546697481313
2021-08-09,125.78641346836497
2021-08-10,125.84023832939832
2021-08-11,125.83481503483857
2021-08-12,125.84055807858437
2021-08-13,125.82120267746801
2021-08-16,125.86286338366979
2021-08-17,125.83703212841637
2021-08-18,125.82385398297544
2021-08-19,125.79222618508517
2021-08-20,125.79470952895788
2021-08-23,125.83189250239515
2021-08-24,125.81387457355493
2021-08-25,125.83164118202326
2021-08-26,125.8223945829941
2021-08-27,125.87499021369362
2021-08-30,125.87043161051238
2021-08-31,125.89517546970133
2021-09-01,125.88633322275562
2021-09-02,125.88432141562025
2021-09-03,125.9047044931088
2021-09-07,125.96406959976605
2021-09-08,125.92481634366133
2021-09-09,125.93213698261285
2021-09-10,125.92413205552005
2021-09-13,125.93905824612189
2021-09-14,125.98134476493286
2021-09-15,126.05226065541504
2021-09-16,126.03420664592737
2021-09-17,126.10565503699947
2021-09-20,125.96166214966892
2021-09-21,125.94304080310414
2021-09-22,125.99145232285977
2021-09-23,126.13217555703523
2021-09-24,126.12447047256434
2021-09-27,126.18781067124235
2021-09-28,126.14068436903207
2021-09-29,126.19518232076442
2021-09-30,126.20002956912522
2021-10-01,126.1762661082187
2021-10-04,126.25803605278195
2021-10-05,126.29254656998741
2021-10-06,126.24570642463624
2021-10-07,126.26624502215688
2021-10-08,126.2772272247444
2021-10-12,126.32347639397355
2021-10-13,126.31751188970203
2021-10-14,126.33273792292582
2021-10-15,126.41890472983685
2021-10-18,126.47673205441656
2021-10-19,126.52360454793443
2021-10-20,126.49710144614225
2021-10-21,126.52738181847434
2021-10-22,126.5547247284399
2021-10-25,126.57914137348125
2021-10-26,126.60354557692001
2021-10-27,126.66457039335994
2021-10-28,126.68600851874629
2021-10-29,126.68646139307982
2021-11-01,126.79673007248724
2021-11-02,126.7076432214533
2021-11-03,126.6943319508649
2021-11-04,126.69203647519096
2021-11-05,126.73999885309387
2021-11-08,126.78839419876616
2021-11-09,126.7864719711693
2021-11-10,126.81275734491648
2021-11-12,126.8223946102663
2021-11-15,126.83172083555192
2021-11-16,126.83259672437276
2021-11-17,126.78667974593216
2021-11-18,126.81676976174494
2021-11-19,126.78640603067566
2021-11-22,126.84720689826936
2021-11-23,126.79633567368585
2021-11-24,126.75732502883123
2021-11-26,126.4764085727498
2021-11-29,126.4430999143525
2021-11-30,126.3379982324919
2021-12-01,126.25661522176854
2021-12-02,126.2231983214289
2021-12-03,126.23065581800866
2021-12-06,126.28057028335458
2021-12-07,126.37629099687824
2021-12-08,126.3977838653159
2021-12-09,126.38542562148429
2021-12-10,126.38844395426749
2021-12-13,126.37780389575062
2021-12-14,126.42742598343621
2021-12-15,126.39483769382764
2021-12-16,126.41805745670189
2021-12-17,126.37550966423696
2021-12-20,126.31532963261145
2021-12-21,126.35441492708148
2021-12-22,126.41002266976294
2021-12-23,126.46876196381096
2021-12-27,126.43237152045732
2021-12-28,126.43685298570261
2021-12-29,126.55878691167861
2021-12-30,126.56699214857277
2021-12-31,126.5902865610624
2022-01-03,126.59056505969282
2022-01-04,126.73134231966878
2022-01-05,126.67961879448282
2022-01-06,126.65779462907969
2022-01-07,126.62244302565466
2022-01-10,126.60132523405055
2022-01-11,126.59008275070104
2022-01-12,126.61872253713263
2022-01-13,126.59039036509738
2022-01-14,126.62179235158173
2022-01-18,126.62078722470645
2022-01-19,126.6257432344253
2022-01-20,126.57883014012864
2022-01-21,126.46613693522626
2022-01-24,126.42478495221823
2022-01-25,126.34302788154564
2022-01-26,126.36906243987977
2022-01-27,126.27639708421421
2022-01-28,126.11922385032285
2022-01-31,125.97423746331874
2022-02-01,125.90743070548899
2022-02-02,125.87933145958104
2022-02-03,125.82341526410417
2022-02-04,125.77779592253616
2022-02-07,125.73879851885815
2022-02-08,125.68909410874281
2022-02-09,125.62686105796652
2022-02-10,125.61438811703167
2022-02-11,125.47039166606847
2022-02-14,125.44780162943164
2022-02-15,125.45811240827203
2022-02-16,125.3996833956069
2022-02-17,125.36705854695438
2022-02-18,125.30590784312821
2022-02-22,125.2969224645881
2022-02-23,125.24592556764698
2022-02-24,124.95105754725743
2022-02-25,125.01350833332661
2022-02-28,124.99748200304796
2022-03-01,124.91511603309702
2022-03-02,124.87171835105816
2022-03-03,124.64634080257343
2022-03-04,124.214764134018
2022-03-07,123.94846627540241
2022-03-08,123.80964989896528
2022-03-09,123.93164242631845
2022-03-10,123.94530025233553
2022-03-11,123.99310833995816
2022-03-14,123.98588763001273
2022-03-15,124.00310644079076
2022-03-16,124.16584964729078
2022-03-17,124.37787951596052
2022-03-18,124.53803648290611
2022-03-21,124.68961062842286
2022-03-22,124.7447926002377
2022-03-23,124.76940554965377
2022-03-24,124.87733895978144
2022-03-25,125.00357732534586
2022-03-28,125.09318932329955
2022-03-29,125.24240888948628
2022-03-30,125.30578378464735
2022-03-31,125.2956401049852
2022-04-01,125.39958085747473
2022-04-04,125.42584454422754
2022-04-05,125.4811176610487
2022-04-06,125.41769845928734
2022-04-07,125.37705791368978
2022-04-08,125.34571289283438
2022-04-11,125.26802316806899
2022-04-12,125.16396721841868
2022-04-13,125.08818394336889
2022-04-14,125.074919813143
2022-04-18,124.99220445400114
2022-04-19,124.929263763523
2022-04-20,124.90717249261523
2022-04-21,124.80955492493939
2022-04-22,124.52205192742198
2022-04-25,124.38676868588277
2022-04-26,124.31220194348683
2022-04-27,124.2829266738167
2022-04-28,124.3839242021437
2022-04-29,124.37353493732566
2022-05-02,124.36969165622567
2022-05-03,124.38984229804046
2022-05-04,124.43523504299552
2022-05-05,124.44439131842249
2022-05-06,124.42743581544049
2022-05-09,124.32167216282446
2022-05-10,124.32914098973158
2022-05-11,124.33814662271752
2022-05-12,124.31911124132733
2022-05-13,124.35830612585237
2022-05-16,124.31750227878516
2022-05-17,124.34648639079614
2022-05-18,124.23909225528922
2022-05-19,124.14660665783057
2022-05-20,124.0779795316801
2022-05-23,124.09188547465884
2022-05-24,124.10501795098669
2022-05-25,124.10607751168521
2022-05-26,124.14243044427695
2022-05-27,124.15981508833039
2022-05-31,124.16462678512256
2022-06-01,124.22101516236832
2022-06-02,124.32738138474839
2022-06-03,124.36865741358449
2022-06-06,124.47725922042522
2022-06-07,124.50243802842222
2022-06-08,124.5609353998421
2022-06-09,124.56763076009831
2022-06-10,124.54121896271022
2022-06-13,124.41146645079084
2022-06-14,124.40613953153236
2022-06-15,124.40707376784718
2022-06-16,124.31694148381571
2022-06-17,124.31254500316345
2022-06-21,124.4340121808274
2022-06-22,124.37875045713203
2022-06-23,124.27748962100895
2022-06-24,124.34994357152216
2022-06-27,124.36493059554815
2022-06-28,124.32114174952382
2022-06-29,124.29669843109174
2022-06-30,124.24086958291258
2022-07-01,124.24595344882086
2022-07-05,124.20255323497626
2022-07-06,124.25415396758427
2022-07-07,124.3033330280104
2022-07-08,124.38904857694378
2022-07-11,124.41689464227863
2022-07-12,124.41877830574266
2022-07-13,124.44988153915074
2022-07-14,124.481444295299
2022-07-15,124.53687311817261
2022-07-18,124.57053220946632
2022-07-19,124.63985178448429
2022-07-20,124.68605723907909
2022-07-21,124.67251461022279
2022-07-22,124.6804429598701
2022-07-25,124.68595849865558
2022-07-26,124.64283931524716
2022-07-27,124.64995495525474
2022-07-28,124.62749277480737
2022-07-29,124.60216079256364
2022-08-01,124.60661423884486
2022-08-02,124.68433940889045
2022-08-03,124.76852448125928
2022-08-04,124.7931716100527
2022-08-05,124.8292017374137
2022-08-08,124.85789469176562
2022-08-09,124.88503058559286
2022-08-10,124.94906754795264
2022-08-11,125.0038368354333
2022-08-12,125.00158099652678
2022-08-15,124.99651865096722
2022-08-16,125.01989861099216
2022-08-17,125.07287664591796
2022-08-18,125.09445269435942
2022-08-19,125.09301589460695
2022-08-22,125.07704526405439
2022-08-23,125.08523565559489
2022-08-24,125.0945071281826
2022-08-25,125.11907830280411
2022-08-26,125.12200760203514
2022-08-29,125.14935869934953
2022-08-30,125.1751717246822
2022-08-31,125.17415014106965
2022-09-01,125.20941566309982
2022-09-02,125.13967960603907
2022-09-06,125.19913273412249
2022-09-07,125.19079170014098
2022-09-08,125.15647054164856
2022-09-09,125.16555719241791
2022-09-12,125.17279182729489
2022-09-13,125.22643699303084
2022-09-14,125.2372098264172
2022-09-15,125.23133350531504
2022-09-16,125.14765099638383
2022-09-19,125.16173543166661
2022-09-20,125.10628888615287
2022-09-21,125.10151263464093
2022-09-22,125.1371174186391
2022-09-23,124.88542554728693
2022-09-26,124.87001824350956
2022-09-27,124.81345263986263
2022-09-28,124.6050964213089
2022-09-29,124.36998534569051
2022-09-30,124.3748375513744
2022-10-03,124.32063792018329
2022-10-04,124.36191774672798
2022-10-05,124.46252790877811
2022-10-06,124.53013091951031
2022-10-07,124.5535248044668
2022-10-11,124.51337796098683
2022-10-12,124.47113225055568
2022-10-13,124.50493945248469
2022-10-14,124.46438119057336
2022-10-17,124.36038980196919
2022-10-18,124.34496983916318
2022-10-19,124.3572009926507
2022-10-20,124.29381470436385
2022-10-21,124.15273489360301
2022-10-24,124.14083793847202
2022-10-25,124.13229942364346
2022-10-26,124.02181901695018
2022-10-27,124.0851293510651
2022-10-28,124.13575787027233
2022-10-31,124.19004864646976
2022-11-01,124.30658893018074
2022-11-02,124.33827068119838
2022-11-03,124.39295262138128
2022-11-04,124.41018409118796
2022-11-07,124.3790074354137
2022-11-08,124.34974102706366
2022-11-09,124.33821624737513
2022-11-10,124.30074678845591
2022-11-14,124.4231292138917
2022-11-15,124.51242220432326
2022-11-16,124.51985811775586
2022-11-17,124.55476412337221
2022-11-18,124.56347480099048
2022-11-21,124.64039612271645
2022-11-22,124.72469386044031
2022-11-23,124.90600786197888
2022-11-25,125.0423215484507
2022-11-28,125.15438686553173
2022-11-29,125.22692689743981
2022-11-30,125.33005240848392
2022-12-01,125.38447230677366
2022-12-02,125.43869219241064
2022-12-05,125.42068092643875
2022-12-06,125.36043534316146
2022-12-07,125.45687815297799
2022-12-08,125.51658825934311
2022-12-09,125.58269750469388
2022-12-12,125.61351970766577
2022-12-13,125.70026063792028
2022-12-14,125.69155882162207
2022-12-15,125.60620405500542
2022-12-16,125.5217936519265
2022-12-19,125.52271016560124
2022-12-20,125.51863522427684
2022-12-21,125.52857509357762
2022-12-22,125.53130944376731
2022-12-23,125.51631735612989
2022-12-27,125.5344349579425
2022-12-28,125.55342476682954
2022-12-29,125.54064421149833
2022-12-30,125.55343109634384
2023-01-03,125.53047365146787
2023-01-04,125.53342415709862
2023-01-05,125.56797269473341
2023-01-06,125.62469773490275
2023-01-09,125.6695366317502
2023-01-10,125.68096450504859
2023-01-11,125.7278110012593
2023-01-12,125.77183128973597
2023-01-13,125.82674082729164
2023-01-17,125.88830595222973
2023-01-18,125.95167527997269
2023-01-19,125.9893789753309
2023-01-20,126.08948147040971
2023-01-23,126.19915992567825
2023-01-24,126.2519965760865
2023-01-25,126.25158727190113
2023-01-26,126.38140198644889
2023-01-27,126.43874223843059
2023-01-30,126.49707059591499
2023-01-31,126.59484658591558
2023-02-01,126.66764874293679
2023-02-02,126.96111105510985
2023-02-03,127.05085162552028
2023-02-06,127.06329020393896
2023-02-07,127.07789332350978
2023-02-08,127.03870809766462
2023-02-09,126.9895074746209
2023-02-10,126.92090131326692
2023-02-13,126.91793448569011
2023-02-14,126.93456027103586
2023-02-15,126.91389794288035
2023-02-16,126.9109260931663
2023-02-17,126.8459358706279
2023-02-21,126.79963050970527
2023-02-22,126.78200657458227
2023-02-23,126.8276226471682
2023-02-24,126.88391703906888
2023-02-27,126.90983001171283
2023-02-28,126.93340266840119
2023-03-01,127.05815632414144
2023-03-02,127.0715880302001
2023-03-03,127.0734763538038
2023-03-06,127.19009665827762
2023-03-07,127.150207077684
2023-03-08,127.09874021520902
2023-03-09,127.02112936177679
2023-03-10,126.75596177083564
2023-03-13,126.21120301078894
2023-03-14,126.43189580983285
2023-03-15,125.86365228049961
2023-03-16,125.89824727290389
2023-03-17,125.49569911765708
2023-03-20,125.54554885193956
2023-03-21,125.70691639925617
2023-03-22,125.65270996091465
2023-03-23,125.625150982789
2023-03-24,125.3911545421861
2023-03-27,125.55343486294674
2023-03-28,125.5130958010698
2023-03-29,125.55851224370028
2023-03-30,125.67973910356103
2023-03-31,125.851093170787
2023-04-03,125.97723670300948
2023-04-04,125.98976316882997
2023-04-05,126.02470719977272
2023-04-06,126.04967098847759
2023-04-07,126.05416956791376
2023-04-10,126.23717876014841
2023-04-11,126.27331680422087
2023-04-12,126.32277230072972
2023-04-13,126.4608559642495
2023-04-14,126.64316833494156
2023-04-17,126.71221895544163
2023-04-18,126.73157176131082
2023-04-19,126.7820932064497
2023-04-20,126.67409591162357
2023-04-21,126.68350363021558
2023-04-24,126.72439889379233
2023-04-25,126.62473583572233
2023-04-26,126.71793540315947
2023-04-27,126.78786991981441
2023-04-28,126.72669024390979
2023-05-01,126.87658471869281
2023-05-02,126.69943384955309
2023-05-03,126.6735610540071
2023-05-04,126.62488398877103
2023-05-05,126.78506128956082
2023-05-08,126.76332422403509
2023-05-09,126.7058910625144
2023-05-10,126.66025992351673
2023-05-11,126.66408679209657
2023-05-12,126.7591219506963
2023-05-15,126.80404245727395
2023-05-16,126.83666500527568
2023-05-17,126.89406552290434
2023-05-18,126.97799924712653
2023-05-19,126.86638350241621
2023-05-22,126.88216682423933
2023-05-23,127.04831544621204
2023-05-24,126.97985241576953
2023-05-25,126.97450258407052
2023-05-26,127.00823125780025
2023-05-30,127.03424969532635
2023-05-31,127.0525428302371
2023-06-01,127.14457349523072
2023-06-02,127.37981542587006
2023-06-05,127.38585956804303
2023-06-06,127.44871036011556
2023-06-07,127.62210467059685
2023-06-08,127.53358699060533
2023-06-09,127.5789544673977
2023-06-12,127.59771466107208
2023-06-13,127.67489612176995
2023-06-14,127.60047683655617
2023-06-15,127.6199941174201
2023-06-16,127.7446498414841
2023-06-20,127.74389149876029
2023-06-21,127.82428712729421
2023-06-22,127.83735723947134
2023-06-23,127.68399121231855
2023-06-26,127.6352450926954
2023-06-27,127.64438789354784
2023-06-28,127.54633819706744
2023-06-29,127.70432082388166
2023-06-30,127.76591105950598
2023-07-03,127.7757808147245
2023-07-05,127.83021576031062
2023-07-06,127.84691436664646
2023-07-07,127.8423278998085
2023-07-10,127.82515846810607
2023-07-11,127.85792038041635
2023-07-12,127.84367759919277
2023-07-13,127.91195355502299
2023-07-14,127.95451742369896
2023-07-17,127.94749270922914
2023-07-18,127.9562500610481
2023-07-19,128.02887644326574
2023-07-20,128.11142907974588
2023-07-21,128.07767027319272
2023-07-24,128.20235361901157
2023-07-25,128.1945002518965
2023-07-26,128.20313079475005
2023-07-27,128.39814666160046
2023-07-28,128.35119470050765
2023-07-31,128.44564352458417
2023-08-01,128.48091148337912
2023-08-02,128.39274660852894
2023-08-03,128.3607756828346
2023-08-04,128.34811487484282
2023-08-07,128.3644807645862
2023-08-08,128.26190863351775
2023-08-09,128.27582372028616
2023-08-10,128.32936095883994
2023-08-11,128.3462077182245
2023-08-14,128.37016456841198
2023-08-15,128.37068435961672
2023-08-16,128.31184751073633
2023-08-17,128.2714971490506
2023-08-18,128.19935289200833
2023-08-21,128.31345961679165
2023-08-22,128.27041111187162
2023-08-23,128.18208427309537
2023-08-24,128.31191279852055
2023-08-25,128.27077898342475
2023-08-28,128.27754254675793
2023-08-29,128.24590182658733
2023-08-30,128.25262646835688
2023-08-31,128.25578664821757
2023-09-01,128.34506894860448
2023-09-05,128.29834172815336
2023-09-06,128.2208036957112
2023-09-07,128.21400497741732
2023-09-08,128.24758549809835
2023-09-11,128.25925820058737
2023-09-12,128.24262488203573
2023-09-13,128.21721537865045
2023-09-14,128.2636249489209
2023-09-15,128.27555378040933
2023-09-18,128.29787718045827
2023-09-19,128.39553640576796
2023-09-20,128.3501839953873
2023-09-21,128.45370782146347
2023-09-22,128.37108989719914
2023-09-25,128.473716016243
2023-09-26,128.4015918477497
2023-09-27,128.4050596335166
2023-09-28,128.3555878150617
2023-09-29,128.44060506539427
2023-10-02,128.45132983947852
2023-10-03,128.32730188256997
2023-10-04,128.26953474892255
2023-10-05,128.24028456608005
2023-10-06,128.26160479421452
2023-10-10,128.23374072125128
2023-10-11,128.31700147908285
2023-10-12,128.36475949320328
2023-10-13,128.28516740662837
2023-10-16,128.4315514074779
2023-10-17,128.3799690358463
2023-10-18,128.3580511733798
2023-10-19,128.34131364548037
2023-10-20,128.1753068988848
2023-10-23,128.19706656402806
2023-10-24,128.27696374544055
2023-10-25,128.33342386787027
2023-10-26,128.20196565890944
2023-10-27,128.2425847049377
2023-10-30,128.31010734018136
2023-10-31,128.28106683156878
2023-11-01,128.21825621659423
2023-11-02,128.3738432839431
2023-11-03,128.36889271215497
2023-11-06,128.51580780401807
2023-11-07,128.45273729344115
2023-11-08,128.49381963163015
2023-11-09,128.5480147701629
2023-11-10,128.33934747874937
2023-11-13,128.33934747874937
2023-11-14,128.61462714303107
2023-11-15,128.7691181289265
2023-11-16,128.7187398146991
2023-11-17,128.795824599255
2023-11-20,128.88294863616136
2023-11-21,128.93171107773057
2023-11-22,128.97002998490117
2023-11-23,128.98588738324864
2023-11-24,129.04199218946835
2023-11-27,129.09745541765517
2023-11-28,129.12259874776652
2023-11-29,129.16852117072432
2023-11-30,129.26996457644725
2023-12-01,129.35932471996145
2023-12-04,129.39322289082315
2023-12-05,129.43974922578454
2023-12-06,129.52516322495939
2023-12-07,129.55249118477178
2023-12-08,129.61315106947168
2023-12-11,129.6400069483832
2023-12-12,129.67664971724867
2023-12-13,129.87314209244875
2023-12-14,130.0370407969362
2023-12-15,130.1656665204915
2023-12-18,130.1927170072212
2023-12-19,130.21465746930528
2023-12-20,130.2284545358484
2023-12-21,130.18997617582033
2023-12-22,130.12645116182284
2023-12-25,130.12645116182284
2023-12-26,130.12645116182284
2023-12-27,130.22056224716974
2023-12-28,130.19609062791474
2023-12-29,130.1065521985284
2024-01-02,130.1227348514908
2024-01-03,130.00063765864564
2024-01-04,130.04669277599288
2024-01-05,130.04670058238602
2024-01-08,130.0589618238652
2024-01-09,130.0814923755094
2024-01-10,130.11715588253253
2024-01-11,130.11439372042938
2024-01-12,130.09822668025316
2024-01-15,130.11962660595879
2024-01-16,130.14229897374494
2024-01-17,130.18247327493282
2024-01-18,130.2375330667577
2024-01-19,130.2927281693969
2024-01-22,130.3224184846086
2024-01-23,130.3874405351353
2024-01-24,130.44299082866203
2024-01-25,130.4889067319984
2024-01-26,130.5577838396668
2024-01-29,130.61859434109883
2024-01-30,130.69262106610321
2024-01-31,130.69297885912178
2024-02-01,130.68329502844162
2024-02-02,130.75829755258752
2024-02-05,130.80969094177144
2024-02-06,130.83891027126418
2024-02-07,130.94245947402797
2024-02-08,131.00491322121428
2024-02-09,131.0852488129348
2024-02-12,131.14709236039133
2024-02-13,131.12351705313296
2024-02-14,131.13974394232315
2024-02-15,131.20159399510732
2024-02-16,131.3483528849217
2024-02-19,131.3483528849217
2024-02-20,131.25744613583507
2024-02-21,131.29513800400701
2024-02-22,131.4246968076208
2024-02-23,131.47278158718228
2024-02-26,131.4928479207279
2024-02-27,131.51655593666953
2024-02-28,131.50119295498592
2024-02-29,131.48377298871208
2024-03-01,131.43726119736664
2024-03-04,131.3865729856956
2024-03-05,131.2976724796439
2024-03-06,131.28653275664465
2024-03-07,131.2807352086787
2024-03-08,131.24611255407314
2024-03-11,131.26322937208036
2024-03-12,131.2312153538464
2024-03-13,131.25175787737305
2024-03-14,131.2878598434771
2024-03-15,131.3160838578455
2024-03-18,131.34681892867138
2024-03-19,131.33771797534507
2024-03-20,131.33788711386293
2024-03-21,131.41932991234268
2024-03-22,131.43943527785387
2024-03-25,131.45779331236912
2024-03-26,131.47148962911905
2024-03-27,131.48527702045553
2024-03-28,131.4917745416723
2024-03-29,131.4917745416723
2024-04-01,131.510014179225
2024-04-02,131.509450817854
2024-04-03,131.54299749127287
2024-04-04,131.5623040025536
2024-04-05,131.5275538435269
2024-04-08,131.61533022896762
2024-04-09,131.6701623343262
2024-04-10,131.66604446194913
2024-04-11,131.68785292222864
2024-04-12,131.66706449731836
2024-04-15,131.68701763816352
2024-04-16,131.61950144503118
2024-04-17,131.63067369466845
2024-04-18,131.64116939023427
2024-04-19,131.65029376273995
2024-04-22,131.7066233945143
2024-04-23,131.73149586409806
2024-04-24,131.77831730903776
2024-04-25,131.7602403046753
2024-04-26,131.79113800869143
2024-04-29,131.82605860730152
2024-04-30,131.83861258852315
2024-05-01,131.87354359565742
2024-05-02,131.90156594486993
2024-05-03,131.92954015465816
2024-05-06,131.9755510357776
2024-05-07,132.01343546164676
2024-05-08,132.02462722726688
2024-05-09,132.05750515300747
2024-05-10,132.0961689171243
2024-05-13,132.10554569634127
2024-05-14,132.11377883896435
2024-05-15,132.13315951097982
2024-05-16,132.13927712106423
2024-05-17,132.01408079014567
2024-05-20,132.01408079014567
2024-05-21,132.14670750626027
2024-05-22,132.12467786484203
2024-05-23,132.06463889526447
2024-05-24,132.03976902781173
2024-05-27,132.01589187335227
2024-05-28,131.94158672032617
2024-05-29,131.8871280207724
2024-05-30,131.93333015852363
2024-05-31,131.89811031484348
2024-06-03,131.9373998914764
2024-06-04,131.99074097574677
2024-06-05,131.99290334664425
2024-06-06,132.00157885154488
2024-06-07,132.0130828728903
2024-06-10,132.00173237727648
2024-06-11,131.95616125630343
2024-06-12,131.9214917633391
2024-06-13,131.9266882190339
2024-06-14,131.8477603802082
2024-06-17,131.80778774417627
2024-06-18,131.80953897836883
2024-06-19,131.84545619316876
2024-06-20,131.83200968099905
2024-06-21,131.82566828764487
2024-06-24,131.8467013128733
2024-06-25,131.8682053238207
2024-06-26,131.8559909207003
2024-06-27,131.84195762798015
2024-06-28,131.7554276633095
2024-07-01,131.7554276633095
2024-07-02,131.84380904421792
2024-07-03,131.86428131020637
2024-07-04,131.89426826835708
2024-07-05,131.90235829377278
2024-07-08,131.94101815469304
2024-07-09,131.96606626812232
2024-07-10,131.9881102212613
2024-07-11,131.96178576255497
2024-07-12,131.9890626012234
2024-07-15,131.9797313592997
2024-07-16,131.9982598333983
2024-07-17,131.99452447428467
2024-07-18,131.9681258548436
2024-07-19,131.95964030550923
2024-07-22,131.9451997792807
2024-07-23,131.95214486703705
2024-07-24,131.8968860121873
2024-07-25,131.8704678767634
2024-07-26,131.90775901675454
2024-07-29,131.94581908646913
2024-07-30,131.94069939364013
2024-07-31,131.97754166602618
2024-08-01,131.91951674587665
2024-08-02,131.7212981125367
2024-08-05,131.7212981125367
2024-08-06,131.5447617361206
2024-08-07,131.5765103369881
2024-08-08,131.61617592155685
2024-08-09,131.6297265189683
2024-08-12,131.63393676699746
2024-08-13,131.64704240000043
2024-08-14,131.6775588918186
2024-08-15,131.75509979479787
2024-08-16,131.7845259937086
2024-08-19,131.7476108616533
2024-08-20,131.740641053652
2024-08-21,131.73699807019048
2024-08-22,131.72998272489593
2024-08-23,131.71669884591645
2024-08-26,131.73590647621754
2024-08-27,131.7423129228478
2024-08-28,131.72447921773792
2024-08-29,131.7710339442456
2024-08-30,131.65412930389866
2024-09-02,131.65412930389866
2024-09-03,131.77694468491197
2024-09-04,131.7805499374734
2024-09-05,131.7862538087218
2024-09-06,131.76267589933238
2024-09-09,131.81153221074845
2024-09-10,131.83125766512725
2024-09-11,131.81597534950603
2024-09-12,131.84466254320026
2024-09-13,131.86181058678
2024-09-16,131.91448552550312
2024-09-17,132.0137438141754
2024-09-18,132.04268211351538
2024-09-19,132.18933041276043
2024-09-20,132.23804360696906
2024-09-23,132.31124025217045
2024-09-24,132.35640153750407
2024-09-25,132.41642229216433
2024-09-26,132.50867174086966
2024-09-27,132.59478016031122
2024-09-30,132.59478016031122
2024-10-01,132.58612156926242
2024-10-02,132.5956791965869
2024-10-03,132.6391855265766
2024-10-04,132.73990100863344
2024-10-07,132.80941954160417
2024-10-08,132.8822362756731
2024-10-09,132.93152323977696
2024-10-10,132.935992399845
2024-10-11,133.01376879568377
